X,Y,Signal Strength,Network
67.13136988,24.91819371,31,Telenor
67.13135124,24.91773773,31,Telenor
67.13282102,24.91957961,31,Telenor
67.13053977,24.91885335,31,Telenor
67.12959479,24.91815328,27.15384615,Telenor
67.12973647,24.91953748,31,Jazz
67.13025069,24.91734537,26.33333333,Jazz
67.13153963,24.918603,24.125,Jazz
67.1328839,24.92017798,27.28571429,Jazz
67.13180035,24.91911025,31,Jazz
67.1299208,24.91602227,26,Jazz
67.13217138,24.91937621,30.95652174,Jazz
67.13286387,24.92015813,25.75,Jazz
67.13026064,24.92076035,26.5,Jazz
67.12924164,24.91903919,28.14285714,Jazz
67.09622561,24.90443256,28.92857143,Telenor
67.09695441,24.90435389,27.16666667,Telenor
67.09339795,24.93822942,31,Telenor
67.08624991,24.91022205,31,Telenor
67.08497639,24.90934986,31,Telenor
67.08813419,24.90745974,26.44444444,Telenor
67.08867551,24.90448967,31,Telenor
67.09406133,24.92849161,31,Telenor
67.09527025,24.93160506,22.17391304,Zong
67.0878869,24.91134309,29.05555556,Telenor
67.11057544,24.91849126,31,Telenor
67.08132246,24.91495082,31,Telenor
67.08016932,24.89902047,28.28571429,Telenor
67.09391298,24.92210863,24.75,Telenor
67.07959408,24.90653286,23.22222222,Telenor
67.09688588,24.93432425,28.92307692,Jazz
67.09995114,24.91776129,31,Jazz
67.1047853,24.93384189,25.33333333,Jazz
67.09242565,24.92371062,25.09090909,Telenor
67.08207767,24.90823005,24.41176471,Jazz
67.09498729,24.9349008,23.96153846,Jazz
67.07467645,24.90765376,29,Jazz
67.08111336,24.92195943,28.11764706,Jazz
67.09637781,24.92884531,27.88235294,Jazz
67.07732954,24.90413952,27.76923077,Jazz
67.13906988,24.92962066,24.77777778,Telenor
67.14014938,24.93862248,28.3,Telenor
67.1398113,24.93588609,30,Telenor
67.13810371,24.93480455,26.76470588,Telenor
67.1396219,24.92970479,31,Telenor
67.13907924,24.92967705,21.42857143,Telenor
67.13966188,24.92985374,21.55555556,Telenor
67.13927651,24.93448285,24.70588235,Telenor
67.14217714,24.93945987,27,Jazz
67.14000823,24.93911005,31,Jazz
67.13729818,24.9332683,24.75,Jazz
67.13441957,24.92858901,30.33333333,Telenor
67.13607065,24.93500424,28.08333333,Telenor
67.13407189,24.92909387,31,Telenor
67.16357204,24.84307914,27.55555556,Jazz
67.16450479,24.83600403,23.27777778,Jazz
67.16502392,24.83582711,28.81818182,Jazz
67.17113625,24.83418611,29.33333333,Jazz
67.1628308,24.84207531,27.03333333,Jazz
67.17081432,24.83467816,22.33333333,Telenor
67.16992626,24.83541918,24,Telenor
67.10700498,25.01123353,31,Zong
67.09120754,24.99781445,25.2,Telenor
67.13062234,24.92916418,25.33333333,Telenor
67.12800043,24.93078743,22.5,Telenor
67.12600467,24.93245491,21.23076923,Telenor
67.12911368,24.92957317,28.05555556,Jazz
67.12687696,24.93269042,31,Jazz
67.13200892,24.93041976,31,Jazz
67.11540286,24.9292512,31,Jazz
67.11563597,24.92935621,24.63157895,Jazz
67.12835345,24.93094903,27.2,Jazz
67.12921486,24.93140789,23.33333333,Telenor
67.1318645,24.93178332,24.7,Telenor
67.13168495,24.93265337,28.75,Telenor
67.13328551,24.93298674,30.25,Telenor
67.12919203,24.93139038,25.83333333,Jazz
67.13024356,24.9321402,31,Jazz
67.11353798,24.92582786,31,Telenor
67.11325684,24.92630789,22.77272727,Telenor
67.11447852,24.92411117,23.75,Telenor
67.11579476,24.9238051,28.23076923,Telenor
67.1150886,24.92463294,24.125,Telenor
67.1120441,24.9275194,29.83333333,Jazz
67.04404569,24.90054658,26.88888889,Jazz
67.04416599,24.90053853,30.66666667,Zong
67.06302527,24.97029066,31,Jazz
67.06303308,24.96841382,27.84210526,Jazz
67.11529467,24.92480942,28.36363636,Jazz
67.1143637,24.92855253,29.68181818,Jazz
67.11316584,24.92792159,23.95238095,Jazz
67.1129651,24.92782626,22.86666667,Jazz
67.08773925,24.9805134,23.47058824,Telenor
67.11918106,24.91819345,25.875,Telenor
67.1180348,24.92102294,31,Jazz
67.11920077,24.91727505,24.2,Jazz
67.12719593,24.91487166,31,Jazz
67.14073942,24.92638348,27.03846154,Telenor
67.1338473,24.91933723,23.41176471,Telenor
67.13424413,24.91953692,29.35,Telenor
67.13182041,24.91439198,28.84615385,Telenor
67.13523633,24.91941514,30.76190476,Telenor
67.13132697,24.91502237,28.46153846,Telenor
67.1356941,24.92327376,31,Telenor
67.13469556,24.91371212,22,Telenor
67.13382596,24.91468594,21,Telenor
67.12971606,24.9127813,27.4,Telenor
67.13092533,24.91373509,25.91666667,Telenor
67.13323173,24.91306583,29.83870968,Telenor
67.13226313,24.91418322,22,Jazz
67.13160556,24.91596607,31,Jazz
67.13230511,24.91380808,31,Jazz
67.13584106,24.91910781,30.625,Jazz
67.1351687,24.91605624,27.14285714,Jazz
67.13576517,24.92338231,28.90909091,Jazz
67.12036867,24.92259396,30.5,Telenor
67.11911345,24.92398866,31,Telenor
67.12212582,24.92156089,25.66666667,Telenor
67.12808104,24.92175792,25.66666667,Telenor
67.12763028,24.92134475,25.70588235,Telenor
67.12717505,24.92045861,29.14814815,Telenor
67.12674199,24.91440029,30.06666667,Telenor
67.12132936,24.92150944,30.3,Jazz
67.12321472,24.92023415,31,Jazz
67.12706256,24.91852286,30.66666667,Jazz
67.12707716,24.92347295,29.63636364,Jazz
67.11951344,24.9235562,29.5,Jazz
67.12465023,24.91941091,31,Jazz
67.12238027,24.92342629,29.5,Jazz
67.12240045,24.92340609,30.375,Jazz
67.06712461,24.96898522,26.7,Telenor
67.06550046,24.9672529,27.06122449,Telenor
67.06559255,24.97265539,27.38461538,Telenor
67.06519216,24.96945383,31,Telenor
67.06141233,24.96934645,24.4,Telenor
67.06499127,24.97344432,28.76470588,Telenor
67.06707238,24.97038868,22.83333333,Telenor
67.06636703,24.97051526,31,Telenor
67.06562266,24.97212724,31,Telenor
67.06499509,24.97331927,30.81818182,Telenor
67.0630073,24.97173411,24.8125,Telenor
67.06302922,24.96788592,22.58333333,Telenor
67.06409668,24.96845892,25.18181818,Jazz
67.06424503,24.96940172,27.38461538,Jazz
67.06562765,24.969464,22.78571429,Jazz
67.06714683,24.96853473,30.5,Jazz
67.06767089,24.96932838,26.625,Jazz
67.15572983,24.93825961,31,Telenor
67.14742529,24.93533029,30,Telenor
67.15565833,24.93538652,27.74509804,Telenor
67.15568631,24.93537744,27.5,Telenor
67.15603538,24.93741217,25.8,Telenor
67.15392641,24.93542671,30.78571429,Telenor
67.1539934,24.93232425,26.2,Jazz
67.15003394,24.93356269,22.25,Jazz
67.15668009,24.93497899,28.71428571,Jazz
67.15685957,24.93522663,26,Jazz
67.15708611,24.93554011,28,Jazz
67.15580295,24.93844925,31,Jazz
67.15261309,24.93020074,30.30769231,Jazz
67.15393696,24.93370178,27.3,Jazz
67.14898248,24.9357325,28,Jazz
67.1550179,24.93833541,24.66666667,Telenor
67.15252841,24.93187831,31,Telenor
67.08087479,24.82659752,25.92857143,Telenor
67.00593321,24.94326646,26.41666667,Telenor
67.00615945,24.94361662,23.29411765,Jazz
67.04976832,24.81441871,31,Telenor
67.06141837,24.84233583,31,Jazz
67.06604064,24.82603331,26,Telenor
67.07322052,24.81945411,22.1,Telenor
67.05290386,24.79438172,31,Telenor
67.05875116,24.78871652,24.33333333,Jazz
67.0447753,24.80217839,28.31818182,Telenor
67.05678768,24.78922585,24.0952381,Jazz
67.06131137,24.8223022,21.125,Telenor
67.07122906,24.84221735,28.16666667,Telenor
67.06279439,24.82131916,31,Jazz
67.07100735,24.80618285,22.77777778,Telenor
67.06928314,24.83392466,28.25,Jazz
67.0718954,24.81420562,30.18181818,Jazz
67.0548745,24.78432953,22,Jazz
67.05983053,24.84004181,22.52941176,Telenor
67.07551488,24.95849714,31,Jazz
67.04002662,24.94526977,28.90909091,Jazz
67.06427004,24.94566982,31,Jazz
67.03810056,24.92103421,31,Jazz
67.06576746,24.9584992,24.11764706,Jazz
67.02407392,24.93609955,21,Jazz
67.04642943,24.92415104,27.64285714,Telenor
67.02800524,24.93451291,30.2,Telenor
67.06525071,24.93731653,31,Jazz
67.08808444,24.9977752,30,Jazz
67.06550623,24.92888605,30.34782609,Jazz
67.06662946,24.88664618,30.78571429,Telenor
67.06550164,24.87885849,24.35714286,Telenor
67.06657198,24.88346031,31,Telenor
67.05834622,24.87742408,25.5,Telenor
67.06130679,24.86989575,27.25,Telenor
67.04778567,24.86567382,30.68421053,Jazz
67.04970124,24.8843925,23.91666667,Jazz
67.05952448,24.8975077,24,Telenor
67.05092139,24.8816531,30.6,Jazz
67.07422063,24.89536271,23.47058824,Jazz
67.0195042,24.85932899,27.33333333,Telenor
67.03061421,24.86400932,31,Telenor
67.03902231,24.8549741,23.11111111,Telenor
67.13595087,24.93414829,21.77777778,Telenor
67.13650088,24.92997688,22.71428571,Telenor
67.13152839,24.92760546,31,Telenor
67.12547108,24.93149803,26.25,Telenor
67.13604156,24.93499922,25.64705882,Telenor
67.13479137,24.92926516,25.92307692,Telenor
67.13531935,24.92849197,28.77419355,Telenor
67.13578598,24.93059791,25.41176471,Telenor
67.13476881,24.93462902,30.95,Jazz
67.13276794,24.93393687,30.75,Jazz
67.13550985,24.93522686,30.93333333,Jazz
67.12658374,24.92819923,31,Jazz
67.13532133,24.92616353,26.25,Jazz
67.13720613,24.93005136,23,Jazz
67.13244767,24.9263279,28.54545455,Jazz
67.12956885,24.92651281,27.69230769,Jazz
67.13673281,24.9238441,27,Jazz
67.13829729,24.93621013,30.9,Jazz
67.08059162,24.97504405,27.375,Jazz
67.08994471,24.99001589,31,Jazz
67.08312755,24.9829733,30.36842105,Jazz
67.3439548,24.95376565,29,Jazz
67.08831889,24.97667107,27.25,Jazz
67.08946732,24.9818802,23,Jazz
67.12732485,24.91699962,30.71428571,Telenor
67.12795133,24.91470392,30.90909091,Telenor
67.12931576,24.91468385,31,Telenor
67.1285717,24.91397716,31,Telenor
67.12850707,24.91594981,29.31034483,Telenor
67.12826622,24.91783693,30.5,Jazz
67.12692949,24.91270096,21.13333333,Jazz
67.12778275,24.91466091,28.78571429,Jazz
67.12844591,24.9149801,25.33333333,Jazz
67.12144963,24.91749001,28.08333333,Telenor
67.12189745,24.91783419,31,Telenor
67.12241103,24.91469916,29.33333333,Jazz
67.03050316,24.84527284,22.63636364,Telenor
67.00783573,24.83918266,28.7,Jazz
67.03305115,24.86011726,31,Jazz
67.03638713,24.84244853,31,Jazz
67.04337499,24.85055129,29,Jazz
67.33836987,24.77872749,28,Telenor
67.34014156,24.77976913,27.46153846,Telenor
67.0514252,24.94662182,24.76470588,Telenor
67.13457254,24.92046352,26.625,Telenor
67.42077853,24.81480785,23.8,Telenor
67.06976403,24.94323892,27.875,Telenor
67.06974441,24.94325909,31,Jazz
67.06951138,24.94376186,31,Jazz
67.08160683,24.95712171,26.84615385,Jazz
67.06648411,24.94103595,30.7,Telenor
67.06523752,24.94003022,24.33333333,Jazz
67.12257155,24.91942481,31,Jazz
67.13300525,24.92137088,25.83333333,Telenor
67.12046677,24.92533364,27.66666667,Telenor
67.12463162,24.92429753,31,Telenor
67.13244667,24.92323751,31,Telenor
67.13021213,24.92380179,26.5,Telenor
67.1223633,24.92487844,21.85714286,Telenor
67.12436336,24.92553929,31,Telenor
67.12640396,24.9254425,31,Telenor
67.13207263,24.92223378,29.69230769,Telenor
67.12392,24.92191787,24.11111111,Telenor
67.12461079,24.9263279,28.875,Jazz
67.13181324,24.92244527,22.16666667,Telenor
67.13160059,24.92289215,31,Jazz
67.13159123,24.92260535,30,Jazz
67.13137811,24.92282068,29.125,Jazz
67.13083247,24.92329354,31,Jazz
67.11851282,24.92425333,31,Jazz
67.12338322,24.92552076,31,Jazz
67.12467387,24.92870373,31,Jazz
67.12208744,24.92540494,30.92857143,Jazz
67.12550858,24.92484721,31,Jazz
67.12973615,24.92335369,27.63636364,Jazz
67.03607437,24.82992295,28.90909091,Telenor
67.02170136,24.81521119,31,Telenor
67.02940326,24.81062023,21.08333333,Telenor
67.03237902,24.82654169,24.36842105,Telenor
67.04689635,24.83167037,29.77777778,Jazz
67.00433895,24.81777715,31,Jazz
67.02866373,24.83513961,24.125,Jazz
67.30628983,24.84241452,21,Telenor
67.13345597,24.93407881,30,Telenor
67.27903683,24.83237091,25.92307692,Telenor
67.06183745,24.79806826,24.29411765,Jazz
67.04259433,24.79988116,28.8,Jazz
67.0570255,24.78079387,31,Telenor
67.08418004,24.82514862,21.5,Telenor
67.05593946,24.78072163,22.46153846,Telenor
67.08368083,24.82436867,23.85714286,Jazz
67.08278859,24.8216,28,Telenor
67.07612106,24.8355048,25.71428571,Telenor
67.07623972,24.83631593,23.11111111,Telenor
67.14604975,24.8446711,29.84615385,Telenor
67.07573394,24.92734018,31,Telenor
67.07562907,24.9295193,25.18181818,Telenor
67.07841193,24.93279888,31,Telenor
67.07901772,24.93216971,31,Telenor
67.07485696,24.92814507,21.73333333,Telenor
67.07604762,24.92909294,31,Jazz
67.08048754,24.93073742,31,Jazz
67.07498026,24.9281349,29.55555556,Jazz
67.07327027,24.92688297,30.38461538,Jazz
67.07773551,24.94172983,24.61538462,Telenor
67.07907373,24.9422399,30.90909091,Telenor
67.07957364,24.9417212,31,Telenor
67.07889263,24.94265656,21.25,Jazz
67.0786675,24.94266251,26.18181818,Jazz
67.07782921,24.94006962,24.4,Jazz
67.08000286,24.9412586,31,Jazz
67.05565465,24.94641538,29.83333333,Telenor
67.05267845,24.94700686,22.6875,Telenor
67.05424194,24.94585144,24,Telenor
67.05801012,24.94917409,31,Telenor
67.05600739,24.9471041,31,Telenor
67.05496961,24.94769764,22.2,Telenor
67.05425581,24.9485718,31,Telenor
67.05416692,24.9476571,21.36363636,Telenor
67.05379298,24.94618359,21.33333333,Jazz
67.05738644,24.94849351,24.83333333,Jazz
67.05765347,24.94332875,29.75,Jazz
67.0525226,24.94712292,26.8,Telenor
67.05474211,24.94804401,31,Jazz
67.05418658,24.94828733,30.33333333,Jazz
67.05499233,24.94768028,29.38461538,Jazz
67.07649726,24.8393208,24.42857143,Jazz
67.07438929,24.83491789,23.38461538,Telenor
67.05335319,24.79818975,31,Telenor
67.04732788,24.79468875,28.73684211,Jazz
67.05201066,24.79621242,30.09090909,Telenor
67.06775329,24.81539708,25,Telenor
67.04925523,24.79673336,30,Jazz
67.07361313,24.83532219,22.4,Jazz
67.05275804,24.79251435,24.55555556,Jazz
67.06116341,24.80627987,21.09090909,Telenor
67.06316962,24.79485915,31,Jazz
67.03904342,24.79890302,26,Telenor
67.05556582,24.79531381,24.2,Telenor
67.07593204,24.80608924,22,Telenor
67.07914465,24.8198537,25.5,Telenor
67.05320721,24.78756124,25.30612245,Telenor
67.0555462,24.7952934,26.71428571,Telenor
67.04956174,24.78640042,30.66666667,Jazz
67.07137527,24.83582127,25.16666667,Telenor
67.04921971,24.83160008,30.21052632,Telenor
67.06515503,24.78073959,25.94444444,Jazz
67.05628044,24.80527453,29.83333333,Telenor
67.05274034,24.82562008,24.5,Telenor
67.05833095,24.80487631,24.90322581,Telenor
67.05882707,24.78123758,21.83333333,Jazz
67.06111832,24.81653886,30.6,Jazz
67.05484483,24.78433345,31,Telenor
67.05960998,24.77940067,21,Jazz
67.05519752,24.77828271,23.75,Jazz
67.06199046,24.80316719,23,Jazz
67.0719449,24.83643537,24.86363636,Jazz
67.06321801,24.78740269,26.7,Jazz
67.06398187,24.80809704,30.26666667,Jazz
67.05700276,24.78081195,31,Jazz
67.07708947,24.80781905,25.75,Jazz
67.06757645,24.80786989,24,Jazz
67.05149199,24.79200792,31,Jazz
67.05169406,24.80255257,31,Jazz
67.06257069,24.77802205,23.5,Jazz
67.08164601,24.84659403,31,Jazz
67.08702272,24.84715486,30.82352941,Jazz
67.05466728,24.85556168,30.88888889,Jazz
67.13817046,24.82217656,30.33333333,Jazz
67.13639048,24.81943508,31,Jazz
67.13638484,24.81946241,31,Jazz
67.13964006,24.82219266,26.2,Jazz
67.140462,24.82139757,31,Jazz
67.13518222,24.82148,22.42857143,Jazz
67.13689447,24.82064321,31,Jazz
67.13893736,24.81860578,28.33333333,Jazz
67.14157777,24.8203958,30.33333333,Jazz
67.14206733,24.81970349,31,Jazz
67.14081259,24.82018917,30.375,Jazz
67.13898442,24.81976509,31,Jazz
67.14103051,24.82266024,31,Jazz
67.1338182,24.82272775,29,Jazz
67.13361209,24.8241604,28.27272727,Telenor
67.13384038,24.82318218,30.14285714,Telenor
67.13470093,24.82324509,24,Telenor
67.13765233,24.82310931,24.5,Telenor
67.13612458,24.82363511,23.66666667,Telenor
67.13115414,24.82290136,22.66666667,Telenor
67.13498619,24.82225528,31,Telenor
67.13531441,24.82112188,29,Jazz
67.14985563,24.93817237,31,Telenor
67.12047562,25.02753308,31,Jazz
67.09143932,24.98688595,31,Jazz
67.13133812,24.91501203,30.23529412,Jazz
67.01828715,24.86682971,31,Telenor
67.01651178,24.86273903,31,Telenor
67.01955131,24.87997855,24.46666667,Telenor
67.01390113,24.86767101,24.25,Telenor
67.01547515,24.86631227,21.5,Telenor
67.03434776,24.88852094,31,Jazz
67.03427156,24.8739508,31,Jazz
67.02406342,24.86873001,31,Jazz
67.02876988,24.87851857,30,Jazz
67.01575236,24.8702021,31,Jazz
67.01577127,24.870223,31,Jazz
67.02653253,24.86693513,27.28571429,Jazz
67.02980131,24.88475884,26.5,Telenor
67.01674206,24.86590516,27,Telenor
67.07209312,24.8330025,27.06666667,Jazz
67.06955971,24.83782019,27.66666667,Telenor
67.06822143,24.83634126,23.25,Telenor
67.06071593,24.84476664,21.86666667,Telenor
67.05918669,24.84387542,26.73333333,Jazz
67.05835812,24.84331027,28,Jazz
67.07085743,24.83728632,23.75,Telenor
67.06582484,24.83117012,28.35714286,Telenor
67.06585275,24.83117863,29.92857143,Telenor
67.01580582,24.86365343,30.125,Jazz
67.02810222,24.87935873,23.54545455,Telenor
67.02933007,24.87886005,29.42857143,Telenor
67.02197817,24.87195113,31,Telenor
67.0437986,24.93470795,27.66666667,Telenor
67.04401113,24.93472343,23.14285714,Telenor
67.04417421,24.93460156,29,Telenor
67.04426203,24.93695125,27.35294118,Telenor
67.050759,24.94943112,23.44444444,Telenor
67.05054908,24.94849411,27.375,Telenor
67.04322738,24.93531653,27,Telenor
67.04428511,24.93693413,28.33333333,Telenor
67.06028023,24.94078173,27.5,Telenor
67.04482819,24.93799406,25,Telenor
67.04916629,24.94846519,24.16666667,Jazz
67.04368739,24.9360802,30,Jazz
67.04483618,24.93699765,28.81818182,Telenor
67.06369839,24.94370042,28.5,Telenor
67.06459003,24.94487945,27.5,Telenor
67.04475185,24.93889525,31,Jazz
67.05598607,24.95107407,27.80952381,Telenor
67.05600959,24.95105737,23.7,Telenor
67.05259904,24.95015312,28.45454545,Telenor
67.15078453,24.91521091,21.33333333,Telenor
67.1313949,24.95313139,27.42857143,Telenor
67.13622511,24.90954941,31,Telenor
67.13032235,24.9520961,28.88888889,Jazz
67.13914434,24.90689913,31,Jazz
67.14132082,24.91161631,30,Jazz
67.1549477,24.92164063,31,Jazz
67.14252817,24.91148377,31,Jazz
67.03504612,24.90602981,31,Jazz
67.03674885,24.90266367,21.85714286,Telenor
67.03727683,24.90534217,26.55555556,Jazz
67.03586967,24.90781842,25.83333333,Jazz
67.03791601,24.90985971,30.91666667,Jazz
67.03532011,24.90351082,22.5625,Jazz
67.11655399,24.85041718,31,Telenor
67.08039619,24.96310172,30.27272727,Jazz
67.0452392,24.96649924,23,Telenor
67.07733468,24.96151523,22,Telenor
67.07835744,24.96149067,31,Telenor
67.08866376,24.91283839,22.86363636,Telenor
67.06164942,24.97905954,29.25,Telenor
67.07882042,24.96305285,31,Jazz
67.0795756,24.9644524,25.375,Jazz
67.05107687,24.97877206,26.5,Jazz
67.0781112,24.96521997,31,Telenor
67.07965715,24.9662021,30.93939394,Telenor
67.0787333,24.96233651,22.72727273,Telenor
67.08048229,24.96310361,31,Jazz
67.08007028,24.96308755,23.90909091,Jazz
67.07932913,24.96306355,30.7,Jazz
67.07909467,24.96316273,30.93023256,Jazz
67.07920628,24.96341238,30.53846154,Jazz
67.08337407,24.95381792,28.5,Jazz
67.07780975,24.96028401,30.07692308,Jazz
67.08314417,24.96112448,31,Telenor
66.9843355,24.96102983,31,Jazz
67.00567805,24.94416338,27.28571429,Jazz
67.0057025,24.94414988,24,Jazz
66.97418467,24.95579223,25.46153846,Jazz
66.99187936,24.94114352,28.32,Jazz
66.9928678,24.94057076,29.85714286,Jazz
66.98226458,24.94716146,27.13333333,Jazz
66.99071221,24.94166258,21.8125,Telenor
66.889809,25.02654317,31,Jazz
67.01632744,24.93864115,23.25,Telenor
67.00155416,24.86076665,31,Jazz
66.99137263,24.85792475,24.58333333,Jazz
66.97982229,24.86558594,31,Jazz
66.97978208,24.86817185,31,Jazz
66.98120398,24.86729031,26.06666667,Telenor
66.97696693,24.86716165,30.90909091,Telenor
66.97882317,24.86337052,31,Telenor
66.97860616,24.86622878,24.4,Telenor
66.95258188,24.93926917,26,Jazz
67.07800113,24.946939,26.625,Jazz
66.95192844,24.93895221,27.66666667,Jazz
66.93603131,24.94222844,29.66666667,Jazz
66.93671792,24.94254872,31,Jazz
66.9376007,24.94097329,26.35294118,Jazz
67.0171519,24.87202904,31,Jazz
67.01717197,24.87200894,31,Jazz
67.01793543,24.87267235,31,Jazz
67.014156,24.87162984,21,Jazz
67.09022735,24.90606447,30.5,Telenor
67.06518176,24.93695648,31,Jazz
67.07910887,24.9378678,21.8,Telenor
67.07132939,24.95942908,23.8,Jazz
67.06234073,24.94330366,31,Jazz
67.06240806,24.94406281,26,Jazz
67.063055,24.94412302,31,Jazz
67.06240917,24.94337214,29.8490566,Telenor
67.06239672,24.94399435,30.375,Telenor
67.06600526,24.94827458,31,Telenor
67.06625934,24.94929402,30.06666667,Telenor
67.0645962,24.94611791,30.875,Telenor
67.05936777,24.9404213,28.43478261,Jazz
67.05939157,24.94043739,25.77777778,Jazz
67.06153869,24.94298894,29.42857143,Jazz
67.06596475,24.96073769,29.2173913,Jazz
67.05873344,24.94174997,30.9,Jazz
67.05945467,24.94185842,29.85714286,Jazz
67.05901851,24.9420774,28.92307692,Jazz
67.05716161,24.94485996,27.7,Jazz
67.04322333,24.94995833,31,Jazz
67.05207723,24.94256201,31,Jazz
67.05285607,24.94101377,31,Jazz
67.05417873,24.9400214,24.43333333,Jazz
67.05567378,24.93956333,21.15384615,Jazz
67.04734215,24.93721949,31,Jazz
67.05224774,24.93698475,30.42857143,Jazz
67.0668084,24.96145183,27.45454545,Jazz
67.06807299,24.96033991,24.90909091,Jazz
67.05442364,24.93615267,31,Jazz
67.06037403,24.94388547,29.125,Jazz
67.05943479,24.94661495,23.85714286,Jazz
67.07373553,24.91830039,30.84782609,Jazz
67.07536766,24.91777346,29.4,Jazz
67.06665353,24.92430651,27.75,Jazz
67.05396936,24.96252837,31,Telenor
67.05747783,24.96373104,31,Jazz
67.05747405,24.96375763,30.4,Jazz
67.05364097,24.96364337,28.1,Jazz
67.05770565,24.96404098,27.27272727,Jazz
67.06486787,24.96448041,27.76923077,Jazz
67.06040839,24.96415396,24.44444444,Jazz
67.05970171,24.96480162,28.75,Jazz
67.05767589,24.96403968,29.66666667,Jazz
67.05821813,24.96412504,29.25,Jazz
67.05694088,24.96436453,29,Jazz
67.0567168,24.96396679,31,Jazz
67.05579286,24.96459612,28.22222222,Jazz
67.05171974,24.96251498,25.16666667,Jazz
67.05021801,24.96349947,27,Jazz
67.06435982,24.96429248,27.96774194,Jazz
67.04997971,24.96352605,29.71428571,Jazz
67.05187438,24.96241326,21.9375,Jazz
67.05756582,24.95842267,21.11111111,Jazz
67.05369247,24.96125337,24.63157895,Jazz
